"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"240",NA,2017-10-22,0,2,"The @glossier Cloud Paint in Beam is seriously my jam. I'm addicted. #makeup #glossier #blush pic.twitter.com/Cga5yaubjd",NA,"@glossier","#makeup #glossier #blush",922218253707038720,"https://twitter.com/glitchx/status/922218253707038721"
"241",NA,2017-10-22,0,1,"http:// glossier.com/reps/amandapay ne … and get Glossier You for $48 #glossier #glossierrep https:// twitter.com/glossier/statu s/922216136699150337 …",NA,"","#glossier #glossierrep",922217672611377152,"https://twitter.com/dangerpayne/status/922217672611377152"
"242",NA,2017-10-22,0,6,"What products is everyone loving from @glossier ? I'm not sure what to pick up! #glossier #bloggerhelp",NA,"@glossier","#glossier #bloggerhelp",922217280955670528,"https://twitter.com/samantha_houghh/status/922217280955670530"
"243",NA,2017-10-22,0,3,"Glossy Skin is In! New post up comparing @glossier 's Haloscope & @RMSbeauty Living Luminizer! https:// goo.gl/hEPjNz #highlighter #glossier pic.twitter.com/gXUruKUXKR",NA,"@glossier @RMSbeauty","#highlighter #glossier",922216551947952128,"https://twitter.com/TheCriticalBabe/status/922216551947952129"
"244",NA,2017-10-22,0,0,"#sundayfunday means buying yourself more #glossier . here's 20% off: http://www. glossier.com/reps/katiesche nk … #pdx #blogger #yas #favorite #love #beauty",NA,"","#sundayfunday #glossier #pdx #blogger #yas #favorite #love #beauty",922208683454447616,"https://twitter.com/katiebschenk/status/922208683454447616"
"245",NA,2017-10-22,0,0,"Prices for #Glossier You $60 $75 £45 Tweet or DM me if you have questions!",NA,"","#Glossier",922188439470116864,"https://twitter.com/SarahJTinoco/status/922188439470116864"
"246",NA,2017-10-22,0,1,"TOMORROW #GLOSSIER YOU LAUNCHES! Shop with me to get #FREE SHIPPING on your order + SAVE 20% http:// glossier.com/reps/sarahtino co … pic.twitter.com/c60tzcbj3q",NA,"","#GLOSSIER #FREE",922187840255086592,"https://twitter.com/SarahJTinoco/status/922187840255086592"
"247",NA,2017-10-22,0,0,"20% off your 1st order: http://www. glossier.com/reps/katiesche nk … #glossier #glossierdiscount #glossierpromo #skincare #beauty #makeup #glossiergirl",NA,"","#glossier #glossierdiscount #glossierpromo #skincare #beauty #makeup #glossiergirl",922175448993251328,"https://twitter.com/katiebschenk/status/922175448993251328"
"248",NA,2017-10-22,0,0,"get 20% off your first order, free shipping over $30, & get glowing with my link: http:// glossier.com/reps/torispran kle … #glossier #glossierrep",NA,"","#glossier #glossierrep",922166027315830784,"https://twitter.com/torsprank/status/922166027315830784"
"249",NA,2017-10-22,0,0,"Guess who's now a #Glossier Rep! Shop my faves + save 20% off your 1st order! http:// bit.ly/2yAhhcz",NA,"","#Glossier",922163345863598080,"https://twitter.com/ikimmiepooh/status/922163345863598081"
"250",NA,2017-10-22,0,0,"#glossier http:// ift.tt/2yBXJnY pic.twitter.com/fjl2OO2Nws",NA,"","#glossier",922152379860029440,"https://twitter.com/rottenotter/status/922152379860029440"
"251",NA,2017-10-22,2,2,"Have you read my #Glossier post yet? X http://www. cherylwonggg.com/2017/10/glossi er-haul-review.html … #Bloggerstribe #thebloggerscircle #GRLPOWR @UKBloggers1 @FemaleBloggerRT pic.twitter.com/LKbZZAuiAJ",NA,"@UKBloggers1 @FemaleBloggerRT","#Glossier #Bloggerstribe #thebloggerscircle #GRLPOWR",922145529370312704,"https://twitter.com/cherylwongJL/status/922145529370312704"
"252",NA,2017-10-22,0,0,"Guess who's now a #Glossier Rep! Shop my faves + save 20% off your 1st order! http:// bit.ly/2yAhhcz",NA,"","#Glossier",922137496066121728,"https://twitter.com/KPFUSION/status/922137496066121728"
"253",NA,2017-10-22,0,0,"Soon . You can also pre-order, link in bio. #glossieryou #glossier #soon #damselflavored … https://www. instagram.com/p/BajoPXcgHmm/",NA,"","#glossieryou #glossier #soon #damselflavored",922134874802106368,"https://twitter.com/gtk77/status/922134874802106369"
"254",NA,2017-10-22,1,0,"Need a Glossier Promo Code? >>> http:// bit.ly/Glossier-Promo -Code … . #PromoCode #CouponCode #Glossier pic.twitter.com/vdPhu6vqkw",NA,"","#PromoCode #CouponCode #Glossier",922126526270902272,"https://twitter.com/GlossierPromo/status/922126526270902274"
"255",NA,2017-10-22,0,1,"#glossier 20% discount: http://www. glossier.com/reps/katiesche nk … #pdx #skincare #beauty #makeup #glossierdiscount #glossierpromo #yas #love",NA,"","#glossier #pdx #skincare #beauty #makeup #glossierdiscount #glossierpromo #yas #love",922117293181517824,"https://twitter.com/katiebschenk/status/922117293181517824"
"256",NA,2017-10-22,0,0,"So happy glossier is now available this side of the pond • #glossier #glossieruk #cloudpaint … https://www. instagram.com/p/BajYzztnw4y/",NA,"","#glossier #glossieruk #cloudpaint",922100935899283456,"https://twitter.com/Dianne_Steve/status/922100935899283456"
"257",NA,2017-10-22,0,1,"Looking forward to writing a blog post about my competition win! keep your eyes peeled #glossier #win #comp https:// twitter.com/theldndiaries/ status/922075028878974976 …",NA,"","#glossier #win #comp",922098637475405824,"https://twitter.com/RReviews_blog/status/922098637475405825"
"258",NA,2017-10-22,0,0,"#Glossier - a story of social media success! https:// lnkd.in/dRfi2ea",NA,"","#Glossier",922095696152551424,"https://twitter.com/KCoates19/status/922095696152551424"
"259",NA,2017-10-22,0,0,"Easy like Sunday Morning... I am obsessed with the #glossier Mega Greens Mask! It calms my skin… https://www. instagram.com/p/BajP835gAfn/",NA,"","#glossier",922081445006503936,"https://twitter.com/rach1090/status/922081445006503937"
"260",NA,2017-10-22,0,0,"Sundaze #coffeeculture #chanelboy #birthdaybalmdotcom #glossier http:// ift.tt/2irS0La pic.twitter.com/LTZdfunRVG",NA,"","#coffeeculture #chanelboy #birthdaybalmdotcom #glossier",922066258304077824,"https://twitter.com/winyeemichelle/status/922066258304077825"
"261",NA,2017-10-22,4,28,"A Glossier haul & first impressions : http:// laurzrah.co/Glossier-haul #Glossier pic.twitter.com/3l3ePBw1oe",NA,"","#Glossier",922056958873686016,"https://twitter.com/laurzrah/status/922056958873686016"
"262",NA,2017-10-22,4,4,"#Glossier haul and review live! http://www. cherylwonggg.com/2017/10/glossi er-haul-review.html … #Bloggerstribe #thebloggerscircle #GRLPOWR @BFblogrt_ @UKBloggers1 @FemaleBloggerRT pic.twitter.com/NXiZi0Y9ni",NA,"@BFblogrt_ @UKBloggers1 @FemaleBloggerRT","#Glossier #Bloggerstribe #thebloggerscircle #GRLPOWR",922054936329723904,"https://twitter.com/cherylwongJL/status/922054936329723904"
"263",NA,2017-10-22,0,0,"Thank you glossier for making my mornings great! • • • • • #Glossier #fashion #beauty #bblogger … https://www. instagram.com/p/BajDGXjAZKf/",NA,"","#Glossier #fashion #beauty #bblogger",922053751329845248,"https://twitter.com/prgaldiaries/status/922053751329845248"
"264",NA,2017-10-22,2,2,"GLOSSIER IN THE UK! MY FIRST HAUL #bbloggers #blogginggals #nebloggers #GLOSSIER @glossier https://www. bloglovin.com/blogs/lashes-l uxe-18183113/glossier-in-uk-my-first-haul-5932692923 …",NA,"@glossier","#bbloggers #blogginggals #nebloggers #GLOSSIER",922051409075429376,"https://twitter.com/crtnygrdnr/status/922051409075429383"
"265",NA,2017-10-22,0,0,"Hopefully the start of a beautiful friendship with glossier #glossier #glossierboybrow … https://www. instagram.com/p/BajBAHIF4tE/",NA,"","#glossier #glossierboybrow",922048569275596800,"https://twitter.com/amiisteward/status/922048569275596801"
"266",NA,2017-10-22,0,1,"See what I picked up from @glossier http:// bit.ly/2yHptaA #thegirlgang #GLOSSIER #BloggingGals pic.twitter.com/S8ru0yJ0tx",NA,"@glossier","#thegirlgang #GLOSSIER #BloggingGals",921994763297001472,"https://twitter.com/HelloLaura_xo/status/921994763297001473"
"267",NA,2017-10-21,0,1,"Can't wait to get my first #glossier order next week! Thanks @LydiaEmillen @Zoella for the recommendations :)",NA,"@LydiaEmillen @Zoella","#glossier",921987214753574912,"https://twitter.com/hmcott_/status/921987214753574912"
"268",NA,2017-10-21,2,7,"A Glossier Haul. https:// buff.ly/2l4HL0h @BFblogrt_ @sotonbloggers @BLOGGERSCIRCLE_ @glossier #GLOSSIER #glossieruk pic.twitter.com/C9o2vIT3a0",NA,"@BFblogrt_ @sotonbloggers @BLOGGERSCIRCLE_ @glossier","#GLOSSIER #glossieruk",921964342819647488,"https://twitter.com/taylorjaneexox/status/921964342819647488"
"269",NA,2017-10-21,0,0,"You #glossier pic.twitter.com/jJFdhpcmSc",NA,"","#glossier",921939920943448064,"https://twitter.com/gabriellerizzo/status/921939920943448065"
"270",NA,2017-10-21,0,1,"@glossier #glossier #birthdaybalmdotcom pic.twitter.com/MCPqufhrdA",NA,"@glossier","#glossier #birthdaybalmdotcom",921933088099201024,"https://twitter.com/leanamercadooo/status/921933088099201025"
"271",NA,2017-10-21,0,1,"Never been really excited about perfumes but #GLOSSIER You is worth the wait!",NA,"","#GLOSSIER",921910344624115712,"https://twitter.com/gusotgrunge/status/921910344624115712"
"272",NA,2017-10-21,0,0,"#lostlakefestival day #ootd #uoonyou #lostlakelooks #glossier #glossiergirl @Steele Indian… https://www. instagram.com/p/Bah6lWKFIMd/",NA,"@Steele","#lostlakefestival #ootd #uoonyou #lostlakelooks #glossier #glossiergirl",921893723193065472,"https://twitter.com/Courtneyerob/status/921893723193065472"
"273",NA,2017-10-21,1,0,"Glossier obsessed #glossier #bbloggers #makeup https://www. instagram.com/p/BahvC6egrR2/",NA,"","#glossier #bbloggers #makeup",921868410862096384,"https://twitter.com/georgina_marfe/status/921868410862096385"
"274",NA,2017-10-21,4,1,"Are #Glossier UK Products Worth the Hype? Find out in my new post >> http:// bit.ly/2hVggS0 #bbloggers #bloggerstribe pic.twitter.com/l2vBghywWV",NA,"","#Glossier #bbloggers #bloggerstribe",921867281147277312,"https://twitter.com/georgina_marfe/status/921867281147277312"
"275",NA,2017-10-21,0,0,"#Glossier You is coming Pre-order NOW or bookmark my link to shop when it launches http:// glossier.com/reps/sarahtino co … ( you can SAVE 20% ) pic.twitter.com/Z7GrFJ3e8v",NA,"","#Glossier",921866204729536512,"https://twitter.com/SarahJTinoco/status/921866204729536513"
"276",NA,2017-10-21,0,0,"Use my code for 10% off for glossier! http:// bff.glossier.com/gOb2I #glossier #GLOSSIER pic.twitter.com/iwPmcIa1SC",NA,"","#glossier #GLOSSIER",921861850333028352,"https://twitter.com/findthebeautyy/status/921861850333028352"
"277",NA,2017-10-21,0,2,"See what I picked up from @glossier http:// bit.ly/2xUPnDr #thegirlgang #GLOSSIER #BloggingGals pic.twitter.com/uhxZZvVwa1",NA,"@glossier","#thegirlgang #GLOSSIER #BloggingGals",921858642894376960,"https://twitter.com/HelloLaura_xo/status/921858642894376960"
"278",NA,2017-10-21,1,1,"Got cystic acne? Love makeup? Check this out: http:// EveryoneMag.com/lifestyle/ | #health #beauty #glossier pic.twitter.com/2fXYX5IydW",NA,"","#health #beauty #glossier",921824786816360448,"https://twitter.com/EveryoneMags/status/921824786816360449"
"279",NA,2017-10-21,0,0,"10% off your first #Glossier order http:// bff.glossier.com/gN8Bt",NA,"","#Glossier",921817790671130624,"https://twitter.com/kathleenalta/status/921817790671130630"
"280",NA,2017-10-21,0,0,"Excited for my 1st @glossier order really want to try Balm Dot Com you can get 10% off with my code https:// buff.ly/2yDGfHd #glossier",NA,"@glossier","#glossier",921810567584731136,"https://twitter.com/sophwonderlandx/status/921810567584731142"
"281",NA,2017-10-21,0,2,"My mom prefers her @glossier Milky Jelly and Priming Moisturizer over her Rodan and Fields Products. #saveyourface #skincare #glossier",NA,"@glossier","#saveyourface #skincare #glossier",921805704675119104,"https://twitter.com/Thrifty89_/status/921805704675119105"
"282",NA,2017-10-21,0,1,"Trying out @glossier #Haloscope highlighter in Topaz. Get 10% off your 1st order http:// bff.glossier.com/gHtrz #glossier #beautyblogger #makeup pic.twitter.com/E9MKrtgmRa",NA,"@glossier","#Haloscope #glossier #beautyblogger #makeup",921805421983215616,"https://twitter.com/fashion_saint/status/921805421983215616"
"283",NA,2017-10-21,0,1,"Sneaky P E E K #glossier #mue #crueltyfree #beautyblogger #makeup #beauty #skincare … https://www. instagram.com/p/BahQ--6BtKM/",NA,"","#glossier #mue #crueltyfree #beautyblogger #makeup #beauty #skincare",921802241719390208,"https://twitter.com/cstaylormakeup/status/921802241719390208"
"284",NA,2017-10-21,0,1,"hey babes, 20% off your 1st #glossier order: http://www. glossier.com/reps/katiesche nk … #skincare #beauty #love #need #glossierdiscount #yas",NA,"","#glossier #skincare #beauty #love #need #glossierdiscount #yas",921792252573245440,"https://twitter.com/katiebschenk/status/921792252573245441"
"285",NA,2017-10-21,0,0,"@glossier you. Musky, lived in & sexy. Pre-order you, shop with me & save 20%, http:// glossier.com/reps/gabrielle rizzo … #glossier #glossieryou pic.twitter.com/zpj3v2Z58M",NA,"@glossier","#glossier #glossieryou",921771875658817536,"https://twitter.com/gabriellerizzo/status/921771875658817536"
"286",NA,2017-10-21,0,1,"#GLOSSIER The sample of the fragrance smells incredible I will 100% be purchasing the full size @glossier @IntoTheGloss pic.twitter.com/cpoAormn1a",NA,"@glossier @IntoTheGloss","#GLOSSIER",921761274022776832,"https://twitter.com/Keeley_Smyth/status/921761274022776832"
"287",NA,2017-10-21,0,0,"And so the obsession begins glossier . . . #glossier #intothegloss #glossierpink #balmdotcom … https://www. instagram.com/p/Bag8iw9H52M/",NA,"","#glossier #intothegloss #glossierpink #balmdotcom",921757290318979072,"https://twitter.com/Keeley_Smyth/status/921757290318979073"
"288",NA,2017-10-21,1,1,"Want 10% off your next @glossier order? http:// bff.glossier.com/gHrXh #bbloggers #bbloggersuk #glossier #glossieruk pic.twitter.com/uXjpW3bcSG",NA,"@glossier","#bbloggers #bbloggersuk #glossier #glossieruk",921750028871454720,"https://twitter.com/laurakellymills/status/921750028871454720"
"289",NA,2017-10-21,1,3,"Girls let me know is glossier worth all the hype? I want to try their products but I just want to know if it’s worth it #glossier",NA,"","#glossier",921744703120396288,"https://twitter.com/UnderbeautyS/status/921744703120396293"
"290",NA,2017-10-21,0,3,"So Glossier launched in the UK! Here's what you need to buy : http:// laurzrah.co/glossier-overv iew … #Glossier pic.twitter.com/DjzXZ9hBBm",NA,"","#Glossier",921723029822038016,"https://twitter.com/laurzrah/status/921723029822038016"
"291",NA,2017-10-21,0,0,"The brand EVERYONE is talking about glossier that scent is #glossier #milkyjellycleanser … https://www. instagram.com/p/BagsYHClo70/",NA,"","#glossier #milkyjellycleanser",921721744402145280,"https://twitter.com/allyx/status/921721744402145280"
"292",NA,2017-10-21,0,0,"#youlookgood #glossier w: Glossier https://www. instagram.com/p/Bagm8AeltAK/",NA,"","#youlookgood #glossier",921709784310714368,"https://twitter.com/holc_man/status/921709784310714368"
"293",NA,2017-10-21,0,0,"#glossier http:// ift.tt/2yGoV4O pic.twitter.com/MClm2D4UjD",NA,"","#glossier",921685539769798656,"https://twitter.com/rottenotter/status/921685539769798658"
"294",NA,2017-10-21,0,1,"My first @glossier order http:// bit.ly/2yyCUK0 #GLOSSIER #thegirlgang #BloggingGals #bbloggers pic.twitter.com/cUZy6FEhgI",NA,"@glossier","#GLOSSIER #thegirlgang #BloggingGals #bbloggers",921647244931162112,"https://twitter.com/HelloLaura_xo/status/921647244931162112"
"295",NA,2017-10-21,0,0,"So @glossier worth purchasing it not? Tempted by balmdotcom and boybrow @LindseyKelk #GLOSSIER",NA,"@glossier @LindseyKelk","#GLOSSIER",921640560200507392,"https://twitter.com/T_ina_82/status/921640560200507392"
"296",NA,2017-10-20,0,0,"Your gyan has been pretty life changing so far! #glossier . Wait will DM pictures pic.twitter.com/DDvr78rgO5",NA,"","#glossier",921595235817340928,"https://twitter.com/akanksha/status/921595235817340928"
"297",NA,2017-10-20,8,1,"I can’t wait to get mine . #glossier #fragrance #damselflavored #beautybloggers #bbloggers … https://www. instagram.com/p/BafmuKRg8A1/",NA,"","#glossier #fragrance #damselflavored #beautybloggers #bbloggers",921568564666159104,"https://twitter.com/gtk77/status/921568564666159132"
"298",NA,2017-10-20,0,1,"Thanks for the wallpaper @glossier Forever obsessed with the packaging #GLOSSIER pic.twitter.com/kXLGXPykrc",NA,"@glossier","#GLOSSIER",921517275173261312,"https://twitter.com/Keeley_Smyth/status/921517275173261313"
"299",NA,2017-10-20,0,0,"#glossier",NA,"","#glossier",921487897303441408,"https://twitter.com/makeupcuisine/status/921487897303441409"
"300",NA,2017-10-20,0,0,"#GLOSSIER #Milk #Jelly #Coconut #Balm #Southwest #Weymouth #Dorchester #Win https:// twitter.com/TheLDNDiaries/ status/920012721625681920 …",NA,"","#GLOSSIER #Milk #Jelly #Coconut #Balm #Southwest #Weymouth #Dorchester #Win",921486009220595712,"https://twitter.com/Reviewing4you2/status/921486009220595715"
"301",NA,2017-10-20,0,0,"Body Hero Life. glossier • • • #glossier #bodyhero #friday #fridayfeeling #friyay #weekend … https://www. instagram.com/p/BafApYnHirO/",NA,"","#glossier #bodyhero #friday #fridayfeeling #friyay #weekend",921484850569318400,"https://twitter.com/wearenumber5_/status/921484850569318400"
"302",NA,2017-10-20,0,0,"Skincare. Thanks @tamirajarrel for the tip and inspo . #intothegloss #glossier #tataharper … https://www. instagram.com/p/Bae-E5sAw-6/",NA,"@tamirajarrel","#intothegloss #glossier #tataharper",921479211021369344,"https://twitter.com/gtk77/status/921479211021369346"
"303",NA,2017-10-20,0,0,"Who needs a code for glossier? I got one!! Just click the link #skincare #glossier #glossierproducts #holygrail #bffcode #glossiercode",NA,"","#skincare #glossier #glossierproducts #holygrail #bffcode #glossiercode",921433076420329472,"https://twitter.com/itsmeinv_/status/921433076420329472"
"304",NA,2017-10-20,0,1,"Remember to get your #Glossier orders in ASAP so you can get a sample of Glossier You before… https://www. instagram.com/p/BaeoT3unRHq/",NA,"","#Glossier",921431339425058816,"https://twitter.com/cindyhyue/status/921431339425058816"
"305",NA,2017-10-20,0,1,"New @glossier wallpaper, upgrade #glossier #glossierwallpaper pic.twitter.com/DcJwyPC11G",NA,"@glossier","#glossier #glossierwallpaper",921431100177764352,"https://twitter.com/gabriellerizzo/status/921431100177764352"
"306",NA,2017-10-20,0,1,"Have you misted today? c/o @glossier #glossier pic.twitter.com/MbQPmtefs5",NA,"@glossier","#glossier",921430513029734400,"https://twitter.com/gabriellerizzo/status/921430513029734400"
"307",NA,2017-10-20,0,1,"I love this! #Glossier pic.twitter.com/V6UtRlPf66",NA,"","#Glossier",921429271721033728,"https://twitter.com/jam_aa/status/921429271721033728"
"308",NA,2017-10-20,0,0,"Check out my must have #glossier products, there is so much I want! https:// buff.ly/2yzRQa9 #bbloggers #glossieruk #lbloggers pic.twitter.com/o2CGnTh8gE",NA,"","#glossier #bbloggers #glossieruk #lbloggers",921421161107480576,"https://twitter.com/Sanoobar/status/921421161107480576"
"309",NA,2017-10-20,1,0,"20% off your 1st #glossier order: http://www. glossier.com/reps/katiesche nk … #skincare #beauty #glossierdiscount #makeup #glossierpromo #pnw #pdx #blogger",NA,"","#glossier #skincare #beauty #glossierdiscount #makeup #glossierpromo #pnw #pdx #blogger",921418527046885376,"https://twitter.com/katiebschenk/status/921418527046885377"
"310",NA,2017-10-20,0,0,"Base and fragrance of the day. #glossier #giorgioarmanibeauty #armanibeauty #damselflavored … https://www. instagram.com/p/Baeee_lAH0s/",NA,"","#glossier #giorgioarmanibeauty #armanibeauty #damselflavored",921409717594968064,"https://twitter.com/gtk77/status/921409717594968065"
"311",NA,2017-10-20,0,1,"Get a ladder and get over yourself. #sulwhasoo perfecting cushion, no 23 #glossier cloud paint,… https://www. instagram.com/p/BaedyTcgmup/",NA,"","#sulwhasoo #glossier",921408187944841216,"https://twitter.com/skinwhims/status/921408187944841216"
"312",NA,2017-10-20,0,0,"don't be last ---> save 10% w this link http:// bff.glossier.com/fFfst #Glossier https:// twitter.com/glossier/statu s/920663630214987778 …",NA,"","#Glossier",921405423890071552,"https://twitter.com/bff_glossier/status/921405423890071553"
"313",NA,2017-10-20,0,0,"If you've been wanting to try @glossier products, here’s 10% off your first purchase! #GlossierPromo #Glossier http:// bff.glossier.com/gNufs",NA,"@glossier","#GlossierPromo #Glossier",921389777017958400,"https://twitter.com/astylealike/status/921389777017958400"
"314",NA,2017-10-20,0,1,"Positive first impressions of my @glossier haul. Used milky jelly cleanser, super pure, priming moisturiser& coconut balm dotcom #glossier",NA,"@glossier","#glossier",921389342249058304,"https://twitter.com/deborahkanexo/status/921389342249058305"
"315",NA,2017-10-20,0,0,"Excited for my 1st @glossier order really want to try Balm Dot Com you can get 10% off with my code https:// buff.ly/2x9B1zw #glossier",NA,"@glossier","#glossier",921388551572525056,"https://twitter.com/sophwonderlandx/status/921388551572525057"
"316",NA,2017-10-20,0,0,"Does anyone have any product recommendations from @Glossier ? #Glossier",NA,"@Glossier","#Glossier",921386736155947008,"https://twitter.com/rosegoldtweets/status/921386736155947008"
"317",NA,2017-10-20,2,2,"Finally, hip with the Youths! Received my first #Glossier purchase. #easilyobsessed #theamateuresthetician #review #beautyreviews #blogger pic.twitter.com/aNmV8caEXT",NA,"","#Glossier #easilyobsessed #theamateuresthetician #review #beautyreviews #blogger",921385527097675776,"https://twitter.com/amateuresthtcn/status/921385527097675777"
"318",NA,2017-10-20,0,1,"Credit where credit is due. not only are @glossier great products but wow their customer service is AMAZING!!! Loyal customer here #glossier",NA,"@glossier","#glossier",921385488157741056,"https://twitter.com/MicksCrawford/status/921385488157741057"
"319",NA,2017-10-20,1,1,"get a free sample of #glossier You in every order + pre-order yours at http:// glossier.com/reps/kelsey 20% off your first order pic.twitter.com/18EQmlHTrv",NA,"","#glossier",921372114715848704,"https://twitter.com/dadmunk/status/921372114715848711"
"320",NA,2017-10-20,0,0,"It's payday and I've been very bad... so here's another #GLOSSIER 10% off link: http:// bff.glossier.com/gIzDZ pic.twitter.com/AU1RjaUYe0",NA,"","#GLOSSIER",921370352571338752,"https://twitter.com/IrePellicciotta/status/921370352571338752"
"321",NA,2017-10-20,0,2,"Yay! Preorder now: http:// glossier.com/reps/danyel #glossier https:// twitter.com/glossier/statu s/921126432813838340 …",NA,"","#glossier",921369636402290688,"https://twitter.com/DanyelSchneider/status/921369636402290688"
"322",NA,2017-10-20,0,0,"20% off your 1st #glossier order: http://www. glossier.com/reps/katiesche nk … #skincare #makeup #beauty #glossierdiscount #glossierpromo #love #yas #",NA,"","#glossier #skincare #makeup #beauty #glossierdiscount #glossierpromo #love #yas #",921368070861488128,"https://twitter.com/katiebschenk/status/921368070861488130"
"323",NA,2017-10-20,0,0,"On the hunt for a @glossier promo code, can anyone help?! #glossier #savingpennies",NA,"@glossier","#glossier #savingpennies",921354872401858560,"https://twitter.com/CarolineEardles/status/921354872401858561"
"324",NA,2017-10-20,0,0,"AVAILABLE NOW! Order here for 20% off https://www. glossier.com/reps/lana #glossier #glossieryou #glossierdiscount #glossierpromo #glossierrep https:// twitter.com/glossier/statu s/921126432813838340 …",NA,"","#glossier #glossieryou #glossierdiscount #glossierpromo #glossierrep",921344834245480448,"https://twitter.com/ScientificRuvvy/status/921344834245480449"
"325",NA,2017-10-20,0,1,"If only happy Friday! #friday #yay #friyay #endoftheweek #glossier #glossieruk #newin … https://www. instagram.com/p/Bad310dnri0/",NA,"","#friday #yay #friyay #endoftheweek #glossier #glossieruk #newin",921324742769917952,"https://twitter.com/nightlyw0lf/status/921324742769917952"
"326",NA,2017-10-20,0,0,"#glossier http:// ift.tt/2l2DrP5 pic.twitter.com/LghpEEABAu",NA,"","#glossier",921311194392268800,"https://twitter.com/rottenotter/status/921311194392268800"
"327",NA,2017-10-20,0,0,"Putting these new @glossier bits to the ultimate test today #FridayFace #GLOSSIER #glossieryou pic.twitter.com/YcFf2NeEWN",NA,"@glossier","#FridayFace #GLOSSIER #glossieryou",921304969382424576,"https://twitter.com/AmberMirrorFash/status/921304969382424576"
"328",NA,2017-10-20,2,5,"Is the @glossier Milky Jelly cleanser worth the hype!? My review is now live on my channel (link in bio) #glossier … http:// ift.tt/2gvJl9V pic.twitter.com/T6wvFJBWxp",NA,"@glossier","#glossier",921278545506258944,"https://twitter.com/NishiV_MUA/status/921278545506258944"
"329",NA,2017-10-20,0,1,"Building a brand in 2017 : from a community to a hive : #branding #supreme #glossier #peloton : https:// loosethreads.com/blog/2017/6/26 /building-bulletproof-brands-part-ii-networks-are-the-strongest-moats-for-consumer-goods-brands?utm_source=The+WW+Club&utm_campaign=634f10baf3-EMAIL_CAMPAIGN_2017_10_13&utm_medium=email&utm_term=0_6438303f12-634f10baf3-105597029 …",NA,"","#branding #supreme #glossier #peloton",921272456891064320,"https://twitter.com/VeroniqueRoyne/status/921272456891064320"
"330",NA,2017-10-20,1,3,"My first @glossier order http:// bit.ly/2yynUJT #GLOSSIER #thegirlgang #BloggingGals #bbloggers pic.twitter.com/VLsQT5na2P",NA,"@glossier","#GLOSSIER #thegirlgang #BloggingGals #bbloggers",921269788466470912,"https://twitter.com/HelloLaura_xo/status/921269788466470914"
"331",NA,2017-10-19,0,0,"What a girl needs http:// tmblr.co/Zfqpbw2P9iWyn #glossier #fashiongram #jotd",NA,"","#glossier #fashiongram #jotd",921265302091874304,"https://twitter.com/littleredbookxo/status/921265302091874304"
"332",NA,2017-10-19,1,3,"20% off 1st #glossier order: http://www. glossier.com/reps/katiesche nk … #travel #skincare #makeup #beauty #blogger #glossierdiscount #yas",NA,"","#glossier #travel #skincare #makeup #beauty #blogger #glossierdiscount #yas",921193975976996864,"https://twitter.com/katiebschenk/status/921193975976996865"
"333",NA,2017-10-19,0,0,"the #glossier phase 2 set is perfect! i love using the stretch concealer all over my face for a… https://www. instagram.com/p/BaVaBnkDijN/",NA,"","#glossier",921179384891019264,"https://twitter.com/katiebschenk/status/921179384891019264"
"334",NA,2017-10-19,0,0,"The new @glossier perfume is amazing and I absolutely need a full size bottle of it. #glossieryou #glossier",NA,"@glossier","#glossieryou #glossier",921173836464361472,"https://twitter.com/glitchx/status/921173836464361472"
"335",NA,2017-10-19,0,0,"http:// bff.glossier.com/gM-nN click link for a 10% off on Glossier products! #skincare #glossier #glossiercode #bffcode",NA,"","#skincare #glossier #glossiercode #bffcode",921151086160781312,"https://twitter.com/itsmeinv_/status/921151086160781312"
"336",NA,2017-10-19,0,0,"Uhhhhmmm I think these Cloud Paints (and cute af stickers) just turned me into a #glossier fan girl. @glossier",NA,"@glossier","#glossier",921145944514719744,"https://twitter.com/glitchx/status/921145944514719744"
"337",NA,2017-10-19,0,0,"It is a beautiful mess. #glossier #skincare #damselflavored #beautybloggers #bbloggers … https://www. instagram.com/p/Backki3g8R0/",NA,"","#glossier #skincare #damselflavored #beautybloggers #bbloggers",921141794330632192,"https://twitter.com/gtk77/status/921141794330632192"
"338",NA,2017-10-19,0,0,"http://www. glossier.com/reps/katiesche nk … #glossier #perfume #fragrance #beauty #blogger #glossierdiscount #glossierpromo #red #love #yas #travel pic.twitter.com/rbMf44kdVm",NA,"","#glossier #perfume #fragrance #beauty #blogger #glossierdiscount #glossierpromo #red #love #yas #travel",921137845326278656,"https://twitter.com/katiebschenk/status/921137845326278658"
"339",NA,2017-10-19,0,0,"preorder w/ 20% off (peep the pink banner on the righthand side!) #GLOSSIER https://www. glossier.com/reps/gabrielle starr … https:// twitter.com/glossier/statu s/921126432813838340 …",NA,"","#GLOSSIER",921127018606968832,"https://twitter.com/gfstarr1/status/921127018606968833"
"340",NA,2017-10-19,0,0,"Use my promo code to get 10% your next Glossier purchase! #Glossier http:// bff.glossier.com/gGg-2",NA,"","#Glossier",921126434961104896,"https://twitter.com/HesAesthetic_/status/921126434961104897"
